         860544 function calls (781143 primitive calls) in 43.319 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    2.968    1.484 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:276(_make_request)
        2    0.000    0.000    2.968    1.484 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:345(_do_request)
        5    0.000    0.000    2.965    0.593 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_.py:364(ssl_wrap_socket)
       59    0.001    0.000    2.529    0.043 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:226(forward)
       50    0.025    0.000    2.442    0.049 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:294(detect_faces_dnn)
       58    0.000    0.000    2.441    0.042 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:187(<genexpr>)
       59    0.005    0.000    2.431    0.041 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:272(detect)
       59    0.111    0.002    2.423    0.041 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:25(detect_face)
        2    0.000    0.000    2.249    1.124 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:305(load_weights)
       50    2.215    0.044    2.215    0.044 {method 'forward' of 'cv2.dnn.Net' objects}
        5    2.191    0.438    2.191    0.438 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
        1    0.000    0.000    2.146    2.146 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:116(play_startup_sound)
       21    2.112    0.101    2.112    0.101 {method 'tick' of 'pygame.time.Clock' objects}
        8    0.001    0.000    1.821    0.228 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2067(load_state_dict)
   1186/8    0.290    0.000    1.820    0.228 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2117(load)
       50    1.813    0.036    1.813    0.036 {method 'read' of 'cv2.VideoCapture' objects}
      260    0.067    0.000    1.612    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:59(forward)
     1186    0.121    0.000    1.498    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1953(_load_from_state_dict)
        2    1.449    0.725    1.449    0.725 {method 'set' of 'cv2.VideoCapture' objects}
        3    0.000    0.000    1.429    0.476 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:1272(download_to_filename)
        3    0.000    0.000    1.429    0.476 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:1245(_handle_filename_and_download)
        3    0.000    0.000    1.409    0.470 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:4196(_prep_and_do_download)
        3    0.000    0.000    1.408    0.469 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:978(_do_download)
        3    0.000    0.000    1.399    0.466 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_media\requests\download.py:152(consume)
        3    0.000    0.000    1.398    0.466 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_media\requests\_request_helpers.py:93(wait_and_retry)
        3    0.000    0.000    1.398    0.466 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_media\requests\download.py:200(retriable_request)
     1532    1.337    0.001    1.337    0.001 {method 'copy_' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    1.051    1.051 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:151(verify_telegram_token)
        1    0.000    0.000    1.051    1.051 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\api.py:62(get)
      520    0.056    0.000    1.028    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:88(forward)
      306    0.005    0.000    0.884    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\init.py:406(kaiming_uniform_)
      288    0.003    0.000    0.882    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:428(__init__)
      222    0.006    0.000    0.872    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:14(__init__)
      288    0.010    0.000    0.870    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:70(__init__)
      388    0.862    0.002    0.862    0.002 {method 'uniform_' of 'torch._C.TensorBase' objects}
        5    0.000    0.000    0.774    0.155 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_.py:490(_ssl_wrap_socket_impl)
        5    0.000    0.000    0.774    0.155 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:449(wrap_socket)
        5    0.000    0.000    0.774    0.155 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:956(_create)
        5    0.000    0.000    0.773    0.155 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1310(do_handshake)
        5    0.773    0.155    0.773    0.155 {method 'do_handshake' of '_ssl._SSLSocket' objects}
      288    0.002    0.000    0.768    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:143(reset_parameters)
        5    0.000    0.000    0.736    0.147 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:161(_new_conn)
        5    0.000    0.000    0.736    0.147 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\connection.py:37(create_connection)
        5    0.698    0.140    0.698    0.140 {method 'connect' of '_socket.socket' objects}
     1964    0.684    0.000    0.684    0.000 {built-in method torch.cat}
      104    0.003    0.000    0.636    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:16(fixed_batch_process)
     5824    0.035    0.000    0.631    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:141(forward)
        5    0.000    0.000    0.571    0.114 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\credentials.py:219(before_request)
        5    0.000    0.000    0.571    0.114 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\credentials.py:200(_blocking_refresh)
        1    0.000    0.000    0.571    0.571 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\service_account.py:427(refresh)
        1    0.000    0.000    0.569    0.569 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\_client.py:274(jwt_grant)
        1    0.000    0.000    0.569    0.569 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\_client.py:220(_token_endpoint_request)
        1    0.000    0.000    0.569    0.569 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\_client.py:136(_token_endpoint_request_no_throw)
        1    0.000    0.000    0.569    0.569 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\transport\requests.py:156(__call__)
     5824    0.022    0.000    0.559    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:2451(batch_norm)
       50    0.556    0.011    0.556    0.011 {waitKey}
     5824    0.527    0.000    0.527    0.000 {built-in method torch.batch_norm}
        8    0.001    0.000    0.522    0.065 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:866(load)
        8    0.009    0.001    0.519    0.065 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:1060(_legacy_load)
      122    0.006    0.000    0.510    0.004 {method 'read' of '_io.BufferedReader' objects}
       28    0.000    0.000    0.507    0.018 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:816(generate)
       28    0.000    0.000    0.507    0.018 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:607(stream)
       18    0.000    0.000    0.507    0.028 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:535(read)
      113    0.000    0.000    0.506    0.004 {method 'join' of 'bytes' objects}
       14    0.000    0.000    0.506    0.036 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:890(content)
       18    0.000    0.000    0.505    0.028 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:487(_fp_read)
       18    0.000    0.000    0.505    0.028 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:456(read)
      312    0.024    0.000    0.446    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:118(forward)
      553    0.003    0.000    0.420    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\pooling.py:163(forward)
      553    0.002    0.000    0.417    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_jit_internal.py:489(fn)
      553    0.001    0.000    0.416    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:774(_max_pool2d)
      553    0.414    0.001    0.414    0.001 {built-in method torch.max_pool2d}
       52    0.004    0.000    0.386    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:135(forward)
       20    0.001    0.000    0.376    0.019 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:72(__init__)
     1532    0.373    0.000    0.373    0.000 {method '_set_from_file' of 'torch._C.StorageBase' objects}
      196    0.367    0.002    0.367    0.002 {method 'type' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.364    0.364 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:128(init_tts_engine)
        1    0.000    0.000    0.362    0.362 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\__init__.py:6(init)
        1    0.000    0.000    0.362    0.362 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:20(__init__)
        1    0.000    0.000    0.361    0.361 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:28(__init__)
     6812    0.012    0.000    0.351    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\activation.py:100(forward)
     6812    0.010    0.000    0.339    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:1462(relu)
     6812    0.327    0.000    0.327    0.000 {built-in method torch.relu}
       12    0.001    0.000    0.325    0.027 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:100(__init__)
    79/18    0.001    0.000    0.296    0.016 <frozen importlib._bootstrap>:1343(_find_and_load)
     64/4    0.000    0.000    0.295    0.074 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       52    0.001    0.000    0.292    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:144(forward)
     64/5    0.000    0.000    0.292    0.058 <frozen importlib._bootstrap>:905(_load_unlocked)
     62/5    0.000    0.000    0.291    0.058 <frozen importlib._bootstrap_external>:988(exec_module)
    152/9    0.000    0.000    0.288    0.032 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     63/5    0.001    0.000    0.286    0.057 {built-in method builtins.exec}
      753    0.001    0.000    0.282    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:304(imresample)
       16    0.000    0.000    0.281    0.018 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py:73(import_module)
    17/16    0.000    0.000    0.281    0.018 <frozen importlib._bootstrap>:1369(_gcd_import)
      753    0.009    0.000    0.281    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:3829(interpolate)
      805    0.003    0.000    0.277    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:1221(adaptive_avg_pool2d)
        1    0.000    0.000    0.275    0.275 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:1(<module>)
      805    0.267    0.000    0.267    0.000 {built-in method torch._C._nn.adaptive_avg_pool2d}
     19/7    0.000    0.000    0.257    0.037 {built-in method builtins.__import__}
       52    0.003    0.000    0.241    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:82(forward)
       52    0.001    0.000    0.238    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:175(forward)
   232/70    0.000    0.000    0.215    0.003 <frozen importlib._bootstrap>:1384(_handle_fromlist)
        4    0.206    0.051    0.206    0.051 {built-in method time.sleep}
        2    0.000    0.000    0.191    0.095 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:154(__init__)
        1    0.001    0.001    0.179    0.179 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1(<module>)
      137    0.005    0.000    0.171    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:37(forward)
 1092/840    0.014    0.000    0.157    0.000 {built-in method builtins.__build_class__}
       57    0.151    0.003    0.151    0.003 {imread}
       50    0.147    0.003    0.147    0.003 {blobFromImage}
     7784    0.068    0.000    0.138    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1690(__setattr__)
       18    0.000    0.000    0.128    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\linear.py:92(__init__)
        2    0.000    0.000    0.127    0.064 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:197(__init__)
       18    0.000    0.000    0.125    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\linear.py:105(reset_parameters)
      224    0.002    0.000    0.125    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:91(_load_from_state_dict)
        8    0.035    0.004    0.124    0.016 {method 'load' of '_pickle.Unpickler' objects}
      224    0.001    0.000    0.123    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:126(__init__)
      224    0.009    0.000    0.122    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:30(__init__)
        1    0.003    0.003    0.115    0.115 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\_C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.py:1(<module>)
        4    0.095    0.024    0.111    0.028 {built-in method pythoncom.PumpWaitingMessages}
      102    0.100    0.001    0.100    0.001 {resize}
        2    0.000    0.000    0.095    0.048 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:107(__init__)
       52    0.001    0.000    0.093    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:454(extract)
    76786    0.092    0.000    0.092    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1675(__getattr__)
 2050/322    0.003    0.000    0.087    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:139(__setattr__)
       10    0.000    0.000    0.086    0.009 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:38(__init__)
      879    0.002    0.000    0.084    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\activation.py:1363(forward)
      120    0.004    0.000    0.084    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:215(_make_methods)
      879    0.081    0.000    0.081    0.000 {built-in method torch.prelu}
        1    0.000    0.000    0.080    0.080 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:29(buildDriver)
        1    0.000    0.000    0.080    0.080 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:34(__init__)
       52    0.006    0.000    0.073    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:342(extract_face)
      798    0.005    0.000    0.071    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:483(add)
        2    0.060    0.030    0.062    0.031 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:86(getProperty)
      810    0.003    0.000    0.060    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:114(WINFUNCTYPE)
      241    0.003    0.000    0.060    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torchvision\ops\boxes.py:44(batched_nms)
    32045    0.060    0.000    0.060    0.000 {built-in method torch._C._get_tracing_state}
        2    0.000    0.000    0.058    0.029 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:131(__init__)
61836/54896    0.028    0.000    0.057    0.000 {built-in method builtins.isinstance}
       52    0.000    0.000    0.056    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:309(crop_resize)
      241    0.001    0.000    0.053    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\jit\_trace.py:1236(wrapper)
     1188    0.044    0.000    0.052    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:451(__init__)
      342    0.051    0.000    0.051    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:129(WinFunctionType)
      241    0.011    0.000    0.051    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torchvision\ops\boxes.py:78(_batched_nms_coordinate_trick)
        1    0.000    0.000    0.051    0.051 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:281(load_deep_face_detector)
        1    0.050    0.050    0.050    0.050 {readNetFromCaffe}
      137    0.034    0.000    0.049    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:203(generateBoundingBox)
        1    0.000    0.000    0.045    0.045 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\__init__.py:1(<module>)
     1532    0.025    0.000    0.045    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:1182(persistent_load)
       62    0.001    0.000    0.044    0.001 <frozen importlib._bootstrap_external>:1061(get_code)
     1532    0.007    0.000    0.044    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_utils.py:200(_rebuild_tensor_v2)
      111    0.005    0.000    0.043    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:515(__new__)
      416    0.001    0.000    0.043    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\linear.py:115(forward)
      416    0.041    0.000    0.041    0.000 {built-in method torch._C._nn.linear}
8195/7404    0.014    0.000    0.041    0.000 {built-in method __new__ of type object at 0x00007FFC1A3013D0}
        5    0.000    0.000    0.038    0.008 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:946(getaddrinfo)
        5    0.037    0.007    0.037    0.007 {built-in method _socket.getaddrinfo}
     1532    0.004    0.000    0.037    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_utils.py:179(_rebuild_tensor)
