         1501948 function calls (1491232 primitive calls) in 34.376 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     62/4    0.001    0.000    0.253    0.063 {built-in method builtins.exec}
       14    0.000    0.000    0.253    0.018 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py:73(import_module)
    15/14    0.000    0.000    0.253    0.018 <frozen importlib._bootstrap>:1369(_gcd_import)
        1    0.000    0.000    0.243    0.243 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:1(<module>)
     19/7    0.000    0.000    0.231    0.033 {built-in method builtins.__import__}
      153    0.002    0.000    0.210    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\init.py:406(kaiming_uniform_)
      144    0.001    0.000    0.208    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:428(__init__)
      144    0.003    0.000    0.205    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:70(__init__)
      194    0.201    0.001    0.201    0.001 {method 'uniform_' of 'torch._C.TensorBase' objects}
   229/67    0.000    0.000    0.191    0.003 <frozen importlib._bootstrap>:1384(_handle_fromlist)
      111    0.002    0.000    0.187    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:14(__init__)
      144    0.001    0.000    0.183    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:143(reset_parameters)
        4    0.000    0.000    0.167    0.042 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2067(load_state_dict)
        1    0.000    0.000    0.162    0.162 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:305(load_weights)
        1    0.000    0.000    0.157    0.157 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1(<module>)
        4    0.009    0.002    0.149    0.037 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:108(send_serial_command)
        5    0.143    0.029    0.143    0.029 {cvtColor}
        2    0.129    0.065    0.129    0.065 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:52(say)
        5    0.125    0.025    0.125    0.025 {method 'set' of 'cv2.VideoCapture' objects}
   578702    0.122    0.000    0.122    0.000 {built-in method _ctypes.byref}
        1    0.003    0.003    0.111    0.111 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\_C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.py:1(<module>)
       10    0.000    0.000    0.111    0.011 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:72(__init__)
    604/2    0.001    0.000    0.097    0.048 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1507(_wrapped_call_impl)
    604/2    0.002    0.000    0.097    0.048 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1513(_call_impl)
        4    0.001    0.000    0.086    0.022 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:866(load)
    593/4    0.015    0.000    0.085    0.021 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2117(load)
 2050/322    0.002    0.000    0.085    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:139(__setattr__)
 1086/834    0.013    0.000    0.083    0.000 {built-in method builtins.__build_class__}
      120    0.004    0.000    0.082    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:215(_make_methods)
        2    0.000    0.000    0.082    0.041 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:1738(_get_content_type)
        1    0.000    0.000    0.082    0.082 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\mimetypes.py:284(guess_type)
        1    0.000    0.000    0.081    0.081 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\mimetypes.py:357(init)
        1    0.000    0.000    0.081    0.081 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\mimetypes.py:232(read_windows_registry)
        1    0.080    0.080    0.081    0.081 {built-in method _winapi._mimetypes_read_windows_registry}
        1    0.000    0.000    0.075    0.075 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:29(buildDriver)
        1    0.000    0.000    0.075    0.075 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:34(__init__)
        6    0.000    0.000    0.073    0.012 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:100(__init__)
      798    0.004    0.000    0.071    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:483(add)
        1    0.000    0.000    0.065    0.065 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:272(forward)
        1    0.000    0.000    0.064    0.064 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:74(init_serial)
        1    0.000    0.000    0.064    0.064 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:29(__init__)
        1    0.000    0.000    0.064    0.064 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialutil.py:180(__init__)
        1    0.062    0.062    0.063    0.063 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:35(open)
      810    0.058    0.000    0.063    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:114(WINFUNCTYPE)
      593    0.014    0.000    0.062    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1953(_load_from_state_dict)
   287126    0.060    0.000    0.060    0.000 {built-in method time.time}
      766    0.059    0.000    0.059    0.000 {method '_set_from_file' of 'torch._C.StorageBase' objects}
      149    0.000    0.000    0.058    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:459(forward)
      149    0.000    0.000    0.057    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:451(_conv_forward)
      149    0.057    0.000    0.057    0.000 {built-in method torch.conv2d}
        2    0.054    0.027    0.056    0.028 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:86(getProperty)
      111    0.001    0.000    0.051    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:29(forward)
        1    0.000    0.000    0.045    0.045 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:328(detect_faces_dnn)
     33/8    0.000    0.000    0.045    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\container.py:215(forward)
       61    0.001    0.000    0.043    0.001 <frozen importlib._bootstrap_external>:1061(get_code)
        1    0.043    0.043    0.043    0.043 {method 'forward' of 'cv2.dnn.Net' objects}
        1    0.000    0.000    0.042    0.042 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\__init__.py:1(<module>)
        9    0.000    0.000    0.040    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\linear.py:92(__init__)
        1    0.000    0.000    0.038    0.038 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:154(__init__)
        1    0.000    0.000    0.036    0.036 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:176(initialize_firebase)
        1    0.000    0.000    0.036    0.036 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\credentials.py:81(__init__)
        1    0.000    0.000    0.035    0.035 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\service_account.py:227(from_service_account_info)
        1    0.000    0.000    0.035    0.035 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\_service_account_info.py:24(from_dict)
        1    0.000    0.000    0.035    0.035 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\crypt\base.py:89(from_service_account_info)
        1    0.000    0.000    0.035    0.035 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\crypt\_cryptography_rsa.py:114(from_string)
        1    0.035    0.035    0.035    0.035 {built-in method keys.load_pem_private_key}
      766    0.034    0.000    0.034    0.000 {method 'copy_' of 'torch._C.TensorBase' objects}
        9    0.000    0.000    0.034    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\linear.py:105(reset_parameters)
5141/4350    0.014    0.000    0.032    0.000 {built-in method __new__ of type object at 0x00007FF8216813D0}
        1    0.000    0.000    0.031    0.031 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:226(forward)
      111    0.005    0.000    0.030    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:515(__new__)
        1    0.000    0.000    0.030    0.030 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:272(detect)
        1    0.002    0.002    0.030    0.030 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:25(detect_face)
        1    0.000    0.000    0.030    0.030 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\__init__.py:1(<module>)
       61    0.000    0.000    0.028    0.000 <frozen importlib._bootstrap_external>:1182(get_data)
     3892    0.011    0.000    0.027    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1690(__setattr__)
        1    0.000    0.000    0.026    0.026 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:315(load_deep_face_detector)
      112    0.000    0.000    0.026    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:126(__init__)
        1    0.000    0.000    0.025    0.025 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:396(enable_ir_mode)
      112    0.002    0.000    0.025    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:30(__init__)
        6    0.000    0.000    0.025    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:946(getaddrinfo)
       61    0.024    0.000    0.024    0.000 {built-in method _io.open_code}
        4    0.002    0.001    0.022    0.006 {method 'load' of '_pickle.Unpickler' objects}
        1    0.000    0.000    0.021    0.021 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:1(<module>)
        6    0.021    0.003    0.021    0.003 {built-in method _socket.getaddrinfo}
        1    0.000    0.000    0.021    0.021 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:197(__init__)
       10    0.002    0.000    0.021    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:88(forward)
       63    0.001    0.000    0.019    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
       64    0.000    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:1487(_get_spec)
      791    0.009    0.000    0.018    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:249(__set_name__)
        1    0.018    0.018    0.018    0.018 {readNetFromCaffe}
       63    0.000    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:1516(find_spec)
        1    0.000    0.000    0.017    0.017 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_generate.py:1(<module>)
        1    0.017    0.017    0.017    0.017 {built-in method pygame.mixer.init}
       97    0.001    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:1589(find_spec)
35813/32343    0.010    0.000    0.017    0.000 {built-in method builtins.isinstance}
        5    0.000    0.000    0.016    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:38(__init__)
      120    0.005    0.000    0.016    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:64(__new__)
        1    0.000    0.000    0.015    0.015 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\__init__.py:1(<module>)
  751/745    0.002    0.000    0.015    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:204(COMMETHOD)
        1    0.000    0.000    0.014    0.014 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_create.py:63(CreateObject)
      112    0.000    0.000    0.014    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:91(_load_from_state_dict)
        2    0.000    0.000    0.014    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1047(to)
    594/2    0.004    0.000    0.014    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:799(_apply)
        1    0.000    0.000    0.013    0.013 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\codegenerator.py:1(<module>)
      259    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      261    0.013    0.000    0.013    0.000 {built-in method nt.stat}
        1    0.000    0.000    0.013    0.013 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:1(<module>)
