         1291932 function calls (1281217 primitive calls) in 27.818 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.016    1.016 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:161(verify_telegram_token)
        1    0.000    0.000    1.016    1.016 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\api.py:62(get)
       12    0.892    0.074    0.892    0.074 {method 'read' of 'cv2.VideoCapture' objects}
       65    0.003    0.000    0.867    0.013 {method 'readline' of '_io._IOBase' objects}
        2    0.000    0.000    0.719    0.360 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:192(write_activity_log)
        2    0.000    0.000    0.719    0.359 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\db.py:304(push)
        2    0.000    0.000    0.718    0.359 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\_http_client.py:135(body)
        2    0.000    0.000    0.718    0.359 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\db.py:901(request)
        2    0.000    0.000    0.718    0.359 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\_http_client.py:101(request)
        1    0.000    0.000    0.672    0.672 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:756(save)
        1    0.000    0.000    0.672    0.672 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:489(save)
        1    0.000    0.000    0.672    0.672 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:402(_save)
        1    0.000    0.000    0.672    0.672 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\client.py:541(_patch_resource)
       15    0.621    0.041    0.621    0.041 {method 'read' of '_ssl._SSLSocket' objects}
        5    0.000    0.000    0.593    0.119 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:161(_new_conn)
        5    0.000    0.000    0.593    0.119 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\connection.py:37(create_connection)
        5    0.000    0.000    0.582    0.116 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_.py:490(_ssl_wrap_socket_impl)
        5    0.000    0.000    0.582    0.116 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:449(wrap_socket)
        5    0.000    0.000    0.582    0.116 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:956(_create)
        5    0.000    0.000    0.582    0.116 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1310(do_handshake)
        1    0.000    0.000    0.575    0.575 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:126(play_startup_sound)
        5    0.533    0.107    0.533    0.107 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
        5    0.000    0.000    0.507    0.101 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\credentials.py:219(before_request)
        5    0.000    0.000    0.507    0.101 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\credentials.py:200(_blocking_refresh)
        1    0.000    0.000    0.507    0.507 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\service_account.py:427(refresh)
        1    0.000    0.000    0.505    0.505 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\_client.py:274(jwt_grant)
        1    0.000    0.000    0.505    0.505 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\_client.py:220(_token_endpoint_request)
        1    0.000    0.000    0.505    0.505 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\_client.py:136(_token_endpoint_request_no_throw)
        1    0.000    0.000    0.505    0.505 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\transport\requests.py:156(__call__)
        8    0.000    0.000    0.461    0.058 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:231(request)
        8    0.000    0.000    0.460    0.057 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1316(request)
        8    0.000    0.000    0.460    0.057 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1321(_send_request)
        8    0.000    0.000    0.457    0.057 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1303(endheaders)
        8    0.000    0.000    0.457    0.057 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1065(_send_output)
       14    0.000    0.000    0.457    0.033 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1010(send)
       14    0.000    0.000    0.457    0.033 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1201(sendall)
       14    0.000    0.000    0.456    0.033 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1174(send)
        1    0.001    0.001    0.412    0.412 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:202(__init__)
     10/6    0.000    0.000    0.401    0.067 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:259(entity)
        2    0.000    0.000    0.401    0.200 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:318(all)
     10/6    0.000    0.000    0.401    0.067 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:221(has_entity)
    30/18    0.000    0.000    0.401    0.022 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:148(_ensure_loaded)
        1    0.000    0.000    0.401    0.401 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:363(reload)
        1    0.000    0.000    0.400    0.400 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\client.py:437(_get_resource)
       12    0.005    0.000    0.358    0.030 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:328(detect_faces_dnn)
       12    0.001    0.000    0.343    0.029 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\image_enhancement.py:125(preprocess_image)
        1    0.000    0.000    0.330    0.330 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:138(init_tts_engine)
        1    0.000    0.000    0.327    0.327 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\__init__.py:6(init)
        1    0.000    0.000    0.327    0.327 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:20(__init__)
        1    0.000    0.000    0.327    0.327 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:28(__init__)
        5    0.318    0.064    0.318    0.064 {method 'connect' of '_socket.socket' objects}
        5    0.315    0.063    0.315    0.063 {method 'do_handshake' of '_ssl._SSLSocket' objects}
       12    0.291    0.024    0.291    0.024 {method 'forward' of 'cv2.dnn.Net' objects}
       12    0.021    0.002    0.272    0.023 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\image_enhancement.py:32(reduce_glare)
    76/15    0.001    0.000    0.266    0.018 <frozen importlib._bootstrap>:1343(_find_and_load)
     63/3    0.000    0.000    0.266    0.089 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
     63/4    0.000    0.000    0.262    0.065 <frozen importlib._bootstrap>:905(_load_unlocked)
     61/4    0.000    0.000    0.261    0.065 <frozen importlib._bootstrap_external>:988(exec_module)
    150/7    0.000    0.000    0.260    0.037 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       14    0.000    0.000    0.258    0.018 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py:73(import_module)
    15/14    0.000    0.000    0.258    0.018 <frozen importlib._bootstrap>:1369(_gcd_import)
     62/4    0.001    0.000    0.256    0.064 {built-in method builtins.exec}
        1    0.000    0.000    0.244    0.244 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:1(<module>)
     19/7    0.000    0.000    0.233    0.033 {built-in method builtins.__import__}
       12    0.209    0.017    0.209    0.017 {bilateralFilter}
      153    0.001    0.000    0.203    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\init.py:406(kaiming_uniform_)
      144    0.001    0.000    0.202    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:428(__init__)
      144    0.002    0.000    0.198    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:70(__init__)
      194    0.194    0.001    0.194    0.001 {method 'uniform_' of 'torch._C.TensorBase' objects}
   229/67    0.000    0.000    0.191    0.003 <frozen importlib._bootstrap>:1384(_handle_fromlist)
      111    0.001    0.000    0.184    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:14(__init__)
      144    0.001    0.000    0.177    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:143(reset_parameters)
        1    0.000    0.000    0.153    0.153 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1(<module>)
        4    0.000    0.000    0.147    0.037 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2067(load_state_dict)
        1    0.000    0.000    0.143    0.143 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:305(load_weights)
        4    0.007    0.002    0.129    0.032 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:108(send_serial_command)
        1    0.000    0.000    0.111    0.111 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:396(enable_ir_mode)
        1    0.003    0.003    0.110    0.110 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\_C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.py:1(<module>)
   472866    0.098    0.000    0.098    0.000 {built-in method _ctypes.byref}
        5    0.093    0.019    0.093    0.019 {method 'set' of 'cv2.VideoCapture' objects}
    604/2    0.001    0.000    0.088    0.044 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1507(_wrapped_call_impl)
    604/2    0.001    0.000    0.088    0.044 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1513(_call_impl)
 2050/322    0.002    0.000    0.084    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:139(__setattr__)
      120    0.003    0.000    0.082    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:215(_make_methods)
        4    0.001    0.000    0.081    0.020 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:866(load)
 1086/834    0.013    0.000    0.080    0.000 {built-in method builtins.__build_class__}
       10    0.000    0.000    0.079    0.008 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:72(__init__)
       36    0.000    0.000    0.078    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\function_base.py:3845(median)
       36    0.001    0.000    0.078    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\function_base.py:3763(_ureduce)
       36    0.001    0.000    0.077    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\function_base.py:3931(_median)
        6    0.000    0.000    0.074    0.012 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:100(__init__)
       36    0.000    0.000    0.072    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\fromnumeric.py:662(partition)
       14    0.072    0.005    0.072    0.005 {method 'write' of '_ssl._SSLSocket' objects}
      798    0.004    0.000    0.072    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:483(add)
    593/4    0.009    0.000    0.071    0.018 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2117(load)
       36    0.069    0.002    0.069    0.002 {method 'partition' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.069    0.069 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:29(buildDriver)
        1    0.000    0.000    0.069    0.069 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:34(__init__)
        2    0.000    0.000    0.068    0.034 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:1738(_get_content_type)
        1    0.000    0.000    0.068    0.068 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\mimetypes.py:284(guess_type)
        1    0.000    0.000    0.068    0.068 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\mimetypes.py:357(init)
        1    0.000    0.000    0.068    0.068 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\mimetypes.py:232(read_windows_registry)
        1    0.000    0.000    0.066    0.066 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:74(init_serial)
        1    0.000    0.000    0.066    0.066 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:29(__init__)
        1    0.000    0.000    0.066    0.066 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialutil.py:180(__init__)
        1    0.064    0.064    0.066    0.066 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:35(open)
       24    0.000    0.000    0.064    0.003 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\image_enhancement.py:5(detect_low_light)
      810    0.058    0.000    0.064    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:114(WINFUNCTYPE)
        5    0.000    0.000    0.062    0.012 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:946(getaddrinfo)
        5    0.062    0.012    0.062    0.012 {built-in method _socket.getaddrinfo}
        1    0.000    0.000    0.059    0.059 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:272(forward)
      766    0.055    0.000    0.055    0.000 {method '_set_from_file' of 'torch._C.StorageBase' objects}
      593    0.011    0.000    0.054    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1953(_load_from_state_dict)
        1    0.000    0.000    0.054    0.054 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:176(initialize_firebase)
        1    0.000    0.000    0.054    0.054 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\credentials.py:81(__init__)
        1    0.000    0.000    0.052    0.052 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\service_account.py:227(from_service_account_info)
        1    0.000    0.000    0.052    0.052 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\_service_account_info.py:24(from_dict)
        1    0.000    0.000    0.052    0.052 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\crypt\base.py:89(from_service_account_info)
        1    0.000    0.000    0.052    0.052 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\crypt\_cryptography_rsa.py:114(from_string)
        1    0.052    0.052    0.052    0.052 {built-in method keys.load_pem_private_key}
        2    0.049    0.025    0.051    0.026 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:86(getProperty)
      149    0.000    0.000    0.051    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:459(forward)
      149    0.000    0.000    0.051    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:451(_conv_forward)
      149    0.050    0.000    0.050    0.000 {built-in method torch.conv2d}
       61    0.001    0.000    0.047    0.001 <frozen importlib._bootstrap_external>:1061(get_code)
      111    0.001    0.000    0.046    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:29(forward)
        2    0.044    0.022    0.045    0.022 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:52(say)
        1    0.000    0.000    0.044    0.044 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\__init__.py:1(<module>)
        9    0.000    0.000    0.044    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\linear.py:92(__init__)
   232436    0.042    0.000    0.042    0.000 {built-in method time.time}
     33/8    0.000    0.000    0.040    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\container.py:215(forward)
        1    0.039    0.039    0.039    0.039 {built-in method _winapi._mimetypes_read_windows_registry}
       11    0.037    0.003    0.037    0.003 {imshow}
      766    0.033    0.000    0.033    0.000 {method 'copy_' of 'torch._C.TensorBase' objects}
        9    0.000    0.000    0.032    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\linear.py:105(reset_parameters)
       61    0.000    0.000    0.032    0.001 <frozen importlib._bootstrap_external>:1182(get_data)
        1    0.000    0.000    0.031    0.031 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\__init__.py:1(<module>)
        1    0.000    0.000    0.031    0.031 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:131(__init__)
       87    0.030    0.000    0.030    0.000 {cvtColor}
        1    0.000    0.000    0.029    0.029 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:226(forward)
      111    0.004    0.000    0.029    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:515(__new__)
5137/4346    0.011    0.000    0.029    0.000 {built-in method __new__ of type object at 0x00007FFD470B13D0}
       12    0.000    0.000    0.028    0.002 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\image_enhancement.py:14(detect_high_light)
        1    0.000    0.000    0.028    0.028 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:315(load_deep_face_detector)
        1    0.000    0.000    0.028    0.028 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:272(detect)
     3892    0.011    0.000    0.028    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1690(__setattr__)
        1    0.002    0.002    0.028    0.028 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:25(detect_face)
       61    0.027    0.000    0.027    0.000 {built-in method _io.open_code}
      112    0.000    0.000    0.026    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:126(__init__)
      112    0.002    0.000    0.026    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:30(__init__)
       11    0.023    0.002    0.023    0.002 {waitKey}
        1    0.000    0.000    0.023    0.023 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:154(__init__)
       63    0.001    0.000    0.022    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
        1    0.000    0.000    0.021    0.021 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:1(<module>)
        1    0.021    0.021    0.021    0.021 {built-in method pygame.mixer.init}
        4    0.002    0.001    0.021    0.005 {method 'load' of '_pickle.Unpickler' objects}
       64    0.000    0.000    0.021    0.000 <frozen importlib._bootstrap_external>:1487(_get_spec)
