         139196 function calls (135396 primitive calls) in 1.522 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.357    0.357 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:28(__init__)
     65/9    0.001    0.000    0.274    0.030 <frozen importlib._bootstrap>:1343(_find_and_load)
     58/2    0.000    0.000    0.274    0.137 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
     58/3    0.000    0.000    0.273    0.091 <frozen importlib._bootstrap>:905(_load_unlocked)
        8    0.000    0.000    0.273    0.034 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py:73(import_module)
      9/8    0.000    0.000    0.273    0.034 <frozen importlib._bootstrap>:1369(_gcd_import)
     57/3    0.000    0.000    0.273    0.091 <frozen importlib._bootstrap_external>:988(exec_module)
    138/5    0.000    0.000    0.271    0.054 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     58/3    0.001    0.000    0.270    0.090 {built-in method builtins.exec}
        1    0.000    0.000    0.268    0.268 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:1(<module>)
     18/6    0.000    0.000    0.244    0.041 {built-in method builtins.__import__}
        1    0.000    0.000    0.231    0.231 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:161(_new_conn)
        1    0.000    0.000    0.231    0.231 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\connection.py:37(create_connection)
        1    0.218    0.218    0.218    0.218 {method 'connect' of '_socket.socket' objects}
        1    0.000    0.000    0.208    0.208 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_.py:490(_ssl_wrap_socket_impl)
        1    0.000    0.000    0.208    0.208 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:449(wrap_socket)
        1    0.000    0.000    0.208    0.208 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:956(_create)
        1    0.000    0.000    0.207    0.207 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1310(do_handshake)
        1    0.207    0.207    0.207    0.207 {method 'do_handshake' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.205    0.205 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1367(getresponse)
        1    0.000    0.000    0.205    0.205 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:317(begin)
        1    0.000    0.000    0.204    0.204 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:284(_read_status)
       11    0.000    0.000    0.204    0.019 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.204    0.204 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:693(readinto)
        1    0.000    0.000    0.204    0.204 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1238(recv_into)
        1    0.000    0.000    0.204    0.204 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1096(read)
        1    0.204    0.204    0.204    0.204 {method 'read' of '_ssl._SSLSocket' objects}
   227/66    0.000    0.000    0.203    0.003 <frozen importlib._bootstrap>:1384(_handle_fromlist)
        1    0.000    0.000    0.172    0.172 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1(<module>)
        1    0.003    0.003    0.124    0.124 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\_C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.py:1(<module>)
 2050/322    0.002    0.000    0.095    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:139(__setattr__)
      120    0.004    0.000    0.092    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:215(_make_methods)
 1080/828    0.013    0.000    0.086    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.084    0.084 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:29(buildDriver)
        1    0.000    0.000    0.084    0.084 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:34(__init__)
      798    0.004    0.000    0.081    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:483(add)
      810    0.066    0.000    0.072    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:114(WINFUNCTYPE)
        1    0.000    0.000    0.064    0.064 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:74(init_serial)
        1    0.000    0.000    0.064    0.064 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:29(__init__)
        1    0.000    0.000    0.064    0.064 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialutil.py:180(__init__)
        1    0.063    0.063    0.064    0.064 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:35(open)
        2    0.058    0.029    0.061    0.030 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:86(getProperty)
       57    0.001    0.000    0.046    0.001 <frozen importlib._bootstrap_external>:1061(get_code)
        1    0.000    0.000    0.044    0.044 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\__init__.py:1(<module>)
        1    0.000    0.000    0.042    0.042 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\threading.py:995(_bootstrap)
      2/1    0.000    0.000    0.041    0.041 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:176(initialize_firebase)
        1    0.000    0.000    0.040    0.040 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\credentials.py:81(__init__)
        1    0.000    0.000    0.040    0.040 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\service_account.py:227(from_service_account_info)
        1    0.000    0.000    0.040    0.040 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\_service_account_info.py:24(from_dict)
        1    0.000    0.000    0.040    0.040 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\crypt\base.py:89(from_service_account_info)
        1    0.000    0.000    0.040    0.040 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\crypt\_cryptography_rsa.py:114(from_string)
        1    0.039    0.039    0.039    0.039 {built-in method keys.load_pem_private_key}
        1    0.000    0.000    0.036    0.036 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\__init__.py:1(<module>)
       57    0.000    0.000    0.031    0.001 <frozen importlib._bootstrap_external>:1182(get_data)
      111    0.004    0.000    0.031    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:515(__new__)
2020/1229    0.008    0.000    0.027    0.000 {built-in method __new__ of type object at 0x00007FFD710513D0}
       57    0.027    0.000    0.027    0.000 {built-in method _io.open_code}
        1    0.000    0.000    0.024    0.024 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:1(<module>)
        1    0.000    0.000    0.020    0.020 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_generate.py:1(<module>)
      791    0.010    0.000    0.019    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:249(__set_name__)
       58    0.001    0.000    0.018    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
       59    0.000    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:1487(_get_spec)
        1    0.000    0.000    0.017    0.017 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\__init__.py:1(<module>)
        1    0.000    0.000    0.017    0.017 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_create.py:63(CreateObject)
       58    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:1516(find_spec)
       93    0.001    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:1589(find_spec)
      120    0.005    0.000    0.016    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:64(__new__)
  751/745    0.002    0.000    0.016    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:204(COMMETHOD)
        1    0.000    0.000    0.015    0.015 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:1(<module>)
        1    0.000    0.000    0.015    0.015 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\codegenerator.py:1(<module>)
        1    0.015    0.015    0.015    0.015 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\misc.py:124(CoCreateInstance)
        1    0.000    0.000    0.013    0.013 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:946(getaddrinfo)
        1    0.013    0.013    0.013    0.013 {built-in method _socket.getaddrinfo}
      242    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      244    0.012    0.000    0.012    0.000 {built-in method nt.stat}
  751/745    0.003    0.000    0.011    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:72(_resolve_argspec)
  466/438    0.001    0.000    0.011    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:371(inner)
     1124    0.004    0.000    0.009    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:383(__setitem__)
       57    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:750(_compile_bytecode)
       57    0.008    0.000    0.008    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.007    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pythoncom.py:1(<module>)
        1    0.000    0.000    0.007    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\misc.py:1(<module>)
        1    0.001    0.001    0.007    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\typeinfo.py:1(<module>)
     3995    0.002    0.000    0.006    0.000 {built-in method builtins.setattr}
       60    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
        2    0.000    0.000    0.006    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\win32\lib\pywintypes.py:8(__import_pywin32_system_module__)
        1    0.000    0.000    0.006    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\misc.py:49(IPersist)
        7    0.002    0.000    0.006    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_managing.py:22(GetBestInterface)
        1    0.000    0.000    0.006    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:269(GetEvents)
      475    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        1    0.000    0.000    0.005    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\__init__.py:1(<module>)
      156    0.001    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1216(__init__)
     3717    0.004    0.000    0.005    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:833(__setattr__)
        1    0.000    0.000    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:1(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:1(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:1(<module>)
        7    0.000    0.000    0.004    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:650(__next__)
       85    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        7    0.000    0.000    0.004    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:668(Next)
        7    0.000    0.000    0.004    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:429(_get_value)
        9    0.000    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_managing.py:13(wrap_outparam)
        1    0.000    0.000    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:72(__init__)
        1    0.004    0.004    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:81(_connect)
       77    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        3    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap_external>:1286(create_module)
     1333    0.004    0.000    0.004    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\heads.py:1(<module>)
        3    0.003    0.001    0.003    0.001 {built-in method _imp.create_dynamic}
       58    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1423(__getitem__)
       92    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1432(copy_with)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:98(setProperty)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:128(getProperty)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:164(getProperty)
    74/51    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:487(__getitem__)
       58    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.001    0.001    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:79(_tokenFromId)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\tlbparser.py:1(<module>)
    11338    0.003    0.000    0.003    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\win32\lib\pywintypes.py:1(<module>)
      120    0.001    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\_cominterface_meta_patcher.py:35(reference_fix)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\_00020430_0000_0000_C000_000000000046_0_2_0.py:1(<module>)
      114    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:481(cache_from_source)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:457(prepare_request)
       98    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\_cominterface_meta_patcher.py:10(case_insensitive)
      306    0.001    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:175(_type_check)
      250    0.001    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\patcher.py:53(__call__)
       57    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1201(path_stats)
       43    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:666(Union)
      111    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:500(__prepare__)
      798    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:124(is_prop)
       60    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      973    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1162(__setattr__)
       34    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1522(__getitem__)
      828    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:153(_is_spec_prop)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\typedesc.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\typeannotator.py:1(<module>)
     8469    0.002    0.000    0.002    0.000 {method 'get' of 'mappingproxy' objects}
     1292    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:53(_encode_idl)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_managing.py:108(_manage)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:1(<module>)
       58    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:416(__enter__)
     4728    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
     1374    0.001    0.000    0.002    0.000 {method 'join' of 'str' objects}
      162    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\typing_extensions.py:3474(_collect_parameters)
       94    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:304(acquire)
      115    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:632(cached)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_.py:259(create_urllib3_context)
       58    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:610(_get_cached)
       31    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_meta.py:46(__new__)
       43    0.002    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:397(QueryInterface)
        1    0.002    0.002    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:100(_reconfigure_port)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:207(get_netrc_auth)
      156    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1123(__init__)
       23    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:719(Optional)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:430(__new__)
8286/8285    0.002    0.000    0.002    0.000 {built-in method builtins.len}
     5666    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_code_cache.py:32(_find_gen_dir)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\errorinfo.py:1(<module>)
      125    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:153(_make_specials)
      276    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:401(add)
     1609    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\instancemethod.py:8(instancemethod)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\dynamic.py:1(<module>)
     4231    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
       25    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:262(read)
      222    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:950(_get_mixins_)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:240(CreateEventReceiver)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_code_cache.py:97(_create_comtypes_gen_package)
     1124    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:79(_is_private)
      792    0.000    0.000    0.001    0.000 {built-in method builtins.delattr}
     1073    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1110(_is_dunder)
      158    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\GUID.py:31(__str__)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:220(__new__)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:230(__prepare_comobject)
        2    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:271(__make_interface_pointer)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\connectionpoints.py:1(<module>)
       99    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1465(_path_importer_cache)
      841    0.001    0.000    0.001    0.000 {built-in method builtins.any}
        6    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:818(GetTypeInfo)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:108(send_serial_command)
     2900    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1366(__iter__)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1352(_recalculate)
        7    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1452(_path_hooks)
      319    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:166(_type_convert)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\_cominterface_meta_patcher.py:1(<module>)
      125    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1428(<genexpr>)
      791    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:38(_is_descriptor)
        7    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1640(_fill_cache)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\weakref.py:585(__call__)
        1    0.001    0.001    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:1132(_close_pool_connections)
       59    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
       36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
      222    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:991(_find_data_type_)
       94    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:162(__enter__)
      223    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        3    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1529(info)
     1124    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:212(<genexpr>)
