         3529844 function calls (3391957 primitive calls) in 43.758 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      100    0.007    0.000    5.868    0.059 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:272(forward)
       20    0.000    0.000    5.843    0.292 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:890(content)
      402    0.001    0.000    5.695    0.014 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:816(generate)
      402    0.002    0.000    5.534    0.014 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:607(stream)
      395    0.007    0.000    5.532    0.014 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:535(read)
      395    0.001    0.000    5.509    0.014 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:487(_fp_read)
      489    0.011    0.000    5.508    0.011 {method 'read' of '_io.BufferedReader' objects}
      395    0.003    0.000    5.508    0.014 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:456(read)
     2513    5.117    0.002    5.117    0.002 {method 'read' of '_ssl._SSLSocket' objects}
     1979    0.001    0.000    4.666    0.002 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:190(<genexpr>)
       84    0.002    0.000    4.487    0.053 {method 'join' of 'bytes' objects}
    11100    0.090    0.000    4.441    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:29(forward)
 3300/800    0.024    0.000    4.398    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\container.py:215(forward)
        1    0.047    0.047    4.155    4.155 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:180(load_known_faces)
    14963    0.031    0.000    3.994    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:459(forward)
    14963    0.031    0.000    3.944    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:451(_conv_forward)
    14963    3.902    0.000    3.902    0.000 {built-in method torch.conv2d}
        7    0.000    0.000    2.838    0.405 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:1053(_validate_conn)
        4    0.000    0.000    2.838    0.710 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:361(connect)
      105    0.001    0.000    2.253    0.021 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:226(forward)
        4    0.000    0.000    2.140    0.535 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_.py:364(ssl_wrap_socket)
      105    0.008    0.000    2.139    0.020 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:272(detect)
        1    0.001    0.001    2.113    2.113 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:119(play_startup_sound)
      105    0.180    0.002    2.104    0.020 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:25(detect_face)
     1000    0.097    0.000    1.798    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:88(forward)
      500    0.054    0.000    1.132    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:59(forward)
       21    1.110    0.053    1.110    0.053 {method 'tick' of 'pygame.time.Clock' objects}
        1    0.000    0.000    1.074    1.074 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:154(verify_telegram_token)
        1    0.000    0.000    1.074    1.074 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\api.py:62(get)
        2    0.002    0.001    0.878    0.439 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:202(__init__)
      600    0.042    0.000    0.815    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:118(forward)
        4    0.000    0.000    0.799    0.200 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\credentials.py:219(before_request)
        4    0.000    0.000    0.799    0.200 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\credentials.py:200(_blocking_refresh)
        1    0.000    0.000    0.799    0.799 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\service_account.py:427(refresh)
        1    0.000    0.000    0.797    0.797 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\_client.py:274(jwt_grant)
        1    0.000    0.000    0.797    0.797 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\_client.py:220(_token_endpoint_request)
        1    0.000    0.000    0.797    0.797 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\_client.py:136(_token_endpoint_request_no_throw)
        1    0.000    0.000    0.797    0.797 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\transport\requests.py:156(__call__)
        4    0.000    0.000    0.691    0.173 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:161(_new_conn)
        4    0.000    0.000    0.691    0.173 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\connection.py:37(create_connection)
      201    0.005    0.000    0.658    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:16(fixed_batch_process)
    11200    0.059    0.000    0.635    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:141(forward)
        4    0.000    0.000    0.598    0.150 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_.py:490(_ssl_wrap_socket_impl)
        4    0.000    0.000    0.598    0.150 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:449(wrap_socket)
        4    0.000    0.000    0.598    0.150 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:956(_create)
        4    0.000    0.000    0.598    0.149 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1310(do_handshake)
     1014    0.004    0.000    0.541    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\pooling.py:163(forward)
     1014    0.003    0.000    0.537    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_jit_internal.py:489(fn)
     1014    0.002    0.000    0.534    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:774(_max_pool2d)
     1014    0.528    0.001    0.528    0.001 {built-in method torch.max_pool2d}
      100    0.001    0.000    0.518    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:144(forward)
    11200    0.041    0.000    0.515    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:2451(batch_norm)
    11200    0.456    0.000    0.456    0.000 {built-in method torch.batch_norm}
      100    0.001    0.000    0.428    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:175(forward)
        4    0.424    0.106    0.424    0.106 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
        7    0.000    0.000    0.406    0.058 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:231(request)
        7    0.000    0.000    0.406    0.058 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1316(request)
        7    0.000    0.000    0.405    0.058 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1321(_send_request)
        7    0.000    0.000    0.404    0.058 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1303(endheaders)
        7    0.000    0.000    0.404    0.058 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1065(_send_output)
        9    0.000    0.000    0.404    0.045 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1010(send)
        9    0.000    0.000    0.404    0.045 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1201(sendall)
        9    0.000    0.000    0.404    0.045 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1174(send)
    13100    0.018    0.000    0.403    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\activation.py:100(forward)
      306    0.003    0.000    0.398    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\init.py:406(kaiming_uniform_)
      288    0.002    0.000    0.397    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:428(__init__)
      100    0.007    0.000    0.392    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:135(forward)
      537    0.388    0.001    0.391    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:262(read)
      288    0.006    0.000    0.390    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:70(__init__)
    13100    0.018    0.000    0.385    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:1462(relu)
      388    0.383    0.001    0.383    0.001 {method 'uniform_' of 'torch._C.TensorBase' objects}
      222    0.003    0.000    0.370    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:14(__init__)
        1    0.000    0.000    0.364    0.364 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:131(init_tts_engine)
    13100    0.362    0.000    0.362    0.000 {built-in method torch.relu}
        1    0.000    0.000    0.361    0.361 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\__init__.py:6(init)
        1    0.000    0.000    0.361    0.361 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:20(__init__)
        1    0.000    0.000    0.361    0.361 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:28(__init__)
        4    0.349    0.087    0.349    0.087 {method 'do_handshake' of '_ssl._SSLSocket' objects}
        2    0.000    0.000    0.340    0.170 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:305(load_weights)
      288    0.001    0.000    0.339    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:143(reset_parameters)
     1191    0.002    0.000    0.303    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:304(imresample)
     1191    0.012    0.000    0.301    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:3829(interpolate)
        4    0.297    0.074    0.297    0.074 {method 'connect' of '_socket.socket' objects}
     1291    0.004    0.000    0.296    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:1221(adaptive_avg_pool2d)
    70/14    0.004    0.000    0.283    0.020 <frozen importlib._bootstrap>:1343(_find_and_load)
     58/2    0.000    0.000    0.283    0.141 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       13    0.000    0.000    0.282    0.022 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py:73(import_module)
    14/13    0.000    0.000    0.282    0.022 <frozen importlib._bootstrap>:1369(_gcd_import)
     1291    0.281    0.000    0.281    0.000 {built-in method torch._C._nn.adaptive_avg_pool2d}
     58/3    0.000    0.000    0.281    0.094 <frozen importlib._bootstrap>:905(_load_unlocked)
     57/3    0.000    0.000    0.281    0.094 <frozen importlib._bootstrap_external>:988(exec_module)
    138/5    0.000    0.000    0.280    0.056 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     58/3    0.001    0.000    0.278    0.093 {built-in method builtins.exec}
        1    0.000    0.000    0.275    0.275 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:1(<module>)
      101    0.006    0.000    0.248    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:82(forward)
     18/6    0.000    0.000    0.246    0.041 {built-in method builtins.__import__}
  1138970    0.244    0.000    0.244    0.000 {built-in method _ctypes.byref}
   227/66    0.000    0.000    0.208    0.003 <frozen importlib._bootstrap>:1384(_handle_fromlist)
        8    0.000    0.000    0.183    0.023 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2067(load_state_dict)
   1186/8    0.028    0.000    0.182    0.023 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2117(load)
        1    0.000    0.000    0.179    0.179 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1(<module>)
        8    0.001    0.000    0.176    0.022 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:866(load)
        8    0.003    0.000    0.174    0.022 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:1060(_legacy_load)
       12    0.000    0.000    0.162    0.014 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:100(__init__)
 1088/836    0.013    0.000    0.158    0.000 {built-in method builtins.__build_class__}
      104    0.152    0.001    0.152    0.001 {imread}
       20    0.000    0.000    0.149    0.007 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:72(__init__)
   142902    0.142    0.000    0.142    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1675(__getattr__)
     3723    0.137    0.000    0.137    0.000 {built-in method torch.cat}
     1186    0.030    0.000    0.134    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1953(_load_from_state_dict)
   567198    0.132    0.000    0.132    0.000 {built-in method time.time}
     1540    0.002    0.000    0.130    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\activation.py:1363(forward)
      212    0.006    0.000    0.129    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:37(forward)
        3    0.008    0.003    0.129    0.043 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:101(send_serial_command)
     1540    0.126    0.000    0.126    0.000 {built-in method torch.prelu}
        2    0.120    0.060    0.120    0.060 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:52(say)
     1532    0.117    0.000    0.117    0.000 {method '_set_from_file' of 'torch._C.StorageBase' objects}
        1    0.002    0.002    0.116    0.116 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\_C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.py:1(<module>)
      101    0.002    0.000    0.107    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:454(extract)
    61059    0.100    0.000    0.100    0.000 {built-in method torch._C._get_tracing_state}
      414    0.005    0.000    0.098    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torchvision\ops\boxes.py:44(batched_nms)
        2    0.097    0.048    0.097    0.048 {method 'set' of 'cv2.VideoCapture' objects}
      100    0.009    0.000    0.096    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:342(extract_face)
 2050/322    0.002    0.000    0.090    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:139(__setattr__)
      120    0.004    0.000    0.087    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:215(_make_methods)
      414    0.002    0.000    0.086    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\jit\_trace.py:1236(wrapper)
      414    0.018    0.000    0.083    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torchvision\ops\boxes.py:78(_batched_nms_coordinate_trick)
        1    0.000    0.000    0.079    0.079 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:29(buildDriver)
        1    0.000    0.000    0.079    0.079 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:34(__init__)
      100    0.001    0.000    0.076    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:309(crop_resize)
      798    0.005    0.000    0.076    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:483(add)
     1532    0.075    0.000    0.075    0.000 {method 'copy_' of 'torch._C.TensorBase' objects}
     3960    0.006    0.000    0.074    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\page_iterator.py:128(__next__)
      101    0.074    0.001    0.074    0.001 {resize}
      212    0.048    0.000    0.070    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:203(generateBoundingBox)
        1    0.000    0.000    0.067    0.067 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:67(init_serial)
        1    0.000    0.000    0.067    0.067 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:29(__init__)
        1    0.000    0.000    0.067    0.067 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialutil.py:180(__init__)
        1    0.064    0.064    0.067    0.067 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:35(open)
      810    0.002    0.000    0.067    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:114(WINFUNCTYPE)
        2    0.000    0.000    0.066    0.033 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:154(__init__)
       18    0.000    0.000    0.066    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\linear.py:92(__init__)
     3956    0.009    0.000    0.065    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\bucket.py:109(_item_to_blob)
        1    0.000    0.000    0.065    0.065 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:297(detect_faces_dnn)
       18    0.000    0.000    0.064    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\linear.py:105(reset_parameters)
     7784    0.027    0.000    0.063    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1690(__setattr__)
        1    0.000    0.000    0.060    0.060 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:169(initialize_firebase)
        1    0.060    0.060    0.060    0.060 {method 'forward' of 'cv2.dnn.Net' objects}
      342    0.059    0.000    0.059    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:129(WinFunctionType)
      224    0.001    0.000    0.059    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:126(__init__)
        1    0.000    0.000    0.058    0.058 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\credentials.py:81(__init__)
        2    0.056    0.028    0.058    0.029 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:86(getProperty)
      224    0.005    0.000    0.058    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:30(__init__)
        1    0.000    0.000    0.057    0.057 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\service_account.py:227(from_service_account_info)
        1    0.000    0.000    0.057    0.057 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\_service_account_info.py:24(from_dict)
        1    0.000    0.000    0.057    0.057 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\crypt\base.py:89(from_service_account_info)
        1    0.000    0.000    0.057    0.057 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\crypt\_cryptography_rsa.py:114(from_string)
        1    0.057    0.057    0.057    0.057 {built-in method keys.load_pem_private_key}
       10    0.000    0.000    0.054    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:38(__init__)
     3956    0.018    0.000    0.051    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:209(__init__)
      803    0.002    0.000    0.050    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\linear.py:115(forward)
      202    0.041    0.000    0.049    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:292(rerec)
      803    0.048    0.000    0.048    0.000 {built-in method torch._C._nn.linear}
