         1417714 function calls (1406990 primitive calls) in 28.832 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    2.407    0.481 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_.py:364(ssl_wrap_socket)
        1    0.001    0.001    2.114    2.114 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:126(play_startup_sound)
       21    1.830    0.087    1.830    0.087 {method 'tick' of 'pygame.time.Clock' objects}
        1    0.000    0.000    1.657    1.657 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:2824(upload_from_filename)
        1    0.000    0.000    1.657    1.657 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:2800(_handle_filename_and_upload)
        1    0.000    0.000    1.576    1.576 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:2501(_prep_and_do_upload)
        1    0.000    0.000    1.576    1.576 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:2340(_do_upload)
        1    0.000    0.000    1.576    1.576 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:1838(_do_multipart_upload)
        1    0.000    0.000    1.570    1.570 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_media\requests\upload.py:115(transmit)
        1    0.000    0.000    1.570    1.570 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_media\requests\_request_helpers.py:93(wait_and_retry)
        1    0.000    0.000    1.570    1.570 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_media\requests\upload.py:152(retriable_request)
        1    0.000    0.000    1.109    1.109 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\image_enhancement.py:29(enhance_image_for_low_light)
        1    0.000    0.000    1.097    1.097 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:3431(make_public)
        2    0.000    0.000    1.096    0.548 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_http.py:67(api_request)
        2    0.000    0.000    1.096    0.548 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:383(api_request)
        2    0.000    0.000    1.095    0.548 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:276(_make_request)
        2    0.000    0.000    1.095    0.548 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:345(_do_request)
        1    0.000    0.000    0.994    0.994 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:161(verify_telegram_token)
        1    0.000    0.000    0.994    0.994 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\api.py:62(get)
      551    0.667    0.001    0.670    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:262(read)
        2    0.000    0.000    0.626    0.313 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:192(write_activity_log)
        2    0.000    0.000    0.625    0.312 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\db.py:304(push)
        2    0.000    0.000    0.625    0.312 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\_http_client.py:135(body)
        2    0.000    0.000    0.625    0.312 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\db.py:901(request)
        2    0.000    0.000    0.625    0.312 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\_http_client.py:101(request)
        1    0.000    0.000    0.591    0.591 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:756(save)
        1    0.000    0.000    0.591    0.591 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:489(save)
        1    0.000    0.000    0.591    0.591 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:402(_save)
        1    0.000    0.000    0.591    0.591 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\client.py:541(_patch_resource)
       15    0.581    0.039    0.581    0.039 {method 'read' of '_ssl._SSLSocket' objects}
        5    0.000    0.000    0.574    0.115 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_.py:490(_ssl_wrap_socket_impl)
        5    0.000    0.000    0.574    0.115 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:449(wrap_socket)
        5    0.000    0.000    0.574    0.115 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:956(_create)
        5    0.000    0.000    0.574    0.115 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1310(do_handshake)
        5    0.561    0.112    0.561    0.112 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
        5    0.000    0.000    0.559    0.112 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:161(_new_conn)
        5    0.000    0.000    0.559    0.112 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\connection.py:37(create_connection)
        5    0.000    0.000    0.539    0.108 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\credentials.py:219(before_request)
        5    0.000    0.000    0.539    0.108 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\credentials.py:200(_blocking_refresh)
        1    0.000    0.000    0.538    0.538 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\service_account.py:427(refresh)
        1    0.000    0.000    0.537    0.537 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\_client.py:274(jwt_grant)
        1    0.000    0.000    0.537    0.537 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\_client.py:220(_token_endpoint_request)
        1    0.000    0.000    0.537    0.537 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\_client.py:136(_token_endpoint_request_no_throw)
        1    0.000    0.000    0.536    0.536 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\transport\requests.py:156(__call__)
       22    0.001    0.000    0.507    0.023 {method 'readline' of '_io._IOBase' objects}
     10/6    0.000    0.000    0.506    0.084 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:259(entity)
     10/6    0.000    0.000    0.506    0.084 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:221(has_entity)
        2    0.000    0.000    0.506    0.253 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:318(all)
    30/18    0.000    0.000    0.506    0.028 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:148(_ensure_loaded)
        1    0.000    0.000    0.506    0.506 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\acl.py:363(reload)
        1    0.000    0.000    0.506    0.506 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\client.py:437(_get_resource)
        5    0.415    0.083    0.415    0.083 {method 'do_handshake' of '_ssl._SSLSocket' objects}
        1    0.001    0.001    0.379    0.379 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:202(__init__)
        5    0.356    0.071    0.356    0.071 {method 'connect' of '_socket.socket' objects}
        1    0.345    0.345    0.345    0.345 {built-in method pygame.mixer.init}
        1    0.000    0.000    0.308    0.308 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:138(init_tts_engine)
        1    0.000    0.000    0.305    0.305 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\__init__.py:6(init)
        1    0.000    0.000    0.305    0.305 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:20(__init__)
        1    0.000    0.000    0.305    0.305 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:28(__init__)
    76/15    0.001    0.000    0.235    0.016 <frozen importlib._bootstrap>:1343(_find_and_load)
     63/3    0.000    0.000    0.234    0.078 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
     63/4    0.000    0.000    0.233    0.058 <frozen importlib._bootstrap>:905(_load_unlocked)
     61/4    0.000    0.000    0.232    0.058 <frozen importlib._bootstrap_external>:988(exec_module)
    150/7    0.000    0.000    0.231    0.033 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     62/4    0.001    0.000    0.230    0.058 {built-in method builtins.exec}
       14    0.000    0.000    0.228    0.016 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py:73(import_module)
    15/14    0.000    0.000    0.228    0.016 <frozen importlib._bootstrap>:1369(_gcd_import)
        1    0.000    0.000    0.224    0.224 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:1(<module>)
     19/7    0.000    0.000    0.208    0.030 {built-in method builtins.__import__}
   229/67    0.000    0.000    0.176    0.003 <frozen importlib._bootstrap>:1384(_handle_fromlist)
      153    0.001    0.000    0.173    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\init.py:406(kaiming_uniform_)
      144    0.001    0.000    0.167    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:428(__init__)
      194    0.166    0.001    0.166    0.001 {method 'uniform_' of 'torch._C.TensorBase' objects}
        4    0.000    0.000    0.162    0.041 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2067(load_state_dict)
      144    0.002    0.000    0.161    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:70(__init__)
        1    0.000    0.000    0.157    0.157 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:305(load_weights)
        1    0.000    0.000    0.146    0.146 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1(<module>)
      111    0.001    0.000    0.144    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:14(__init__)
      144    0.000    0.000    0.143    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:143(reset_parameters)
        5    0.127    0.025    0.127    0.025 {cvtColor}
        4    0.006    0.002    0.114    0.029 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:108(send_serial_command)
        1    0.002    0.002    0.104    0.104 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\_C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.py:1(<module>)
   536846    0.104    0.000    0.104    0.000 {built-in method _ctypes.byref}
        2    0.089    0.045    0.090    0.045 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:52(say)
        4    0.000    0.000    0.085    0.021 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:866(load)
    593/4    0.012    0.000    0.084    0.021 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2117(load)
        2    0.000    0.000    0.081    0.040 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\blob.py:1738(_get_content_type)
        1    0.000    0.000    0.081    0.081 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\mimetypes.py:284(guess_type)
        1    0.000    0.000    0.081    0.081 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\mimetypes.py:357(init)
        5    0.080    0.016    0.080    0.016 {method 'set' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.080    0.080 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\mimetypes.py:232(read_windows_registry)
        1    0.079    0.079    0.080    0.080 {built-in method _winapi._mimetypes_read_windows_registry}
 2050/322    0.002    0.000    0.080    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:139(__setattr__)
    604/2    0.001    0.000    0.078    0.039 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1507(_wrapped_call_impl)
    604/2    0.001    0.000    0.078    0.039 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1513(_call_impl)
        1    0.000    0.000    0.077    0.077 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:29(buildDriver)
        1    0.000    0.000    0.077    0.077 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:34(__init__)
      120    0.003    0.000    0.077    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:215(_make_methods)
 1086/834    0.012    0.000    0.076    0.000 {built-in method builtins.__build_class__}
        6    0.000    0.000    0.075    0.012 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:100(__init__)
      798    0.004    0.000    0.067    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:483(add)
        4    0.001    0.000    0.063    0.016 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:1060(_legacy_load)
        1    0.000    0.000    0.063    0.063 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:74(init_serial)
        1    0.000    0.000    0.063    0.063 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:29(__init__)
        1    0.000    0.000    0.063    0.063 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialutil.py:180(__init__)
        1    0.062    0.062    0.063    0.063 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:35(open)
      593    0.015    0.000    0.062    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1953(_load_from_state_dict)
       10    0.000    0.000    0.060    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:72(__init__)
        2    0.057    0.029    0.059    0.030 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:86(getProperty)
      810    0.053    0.000    0.059    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:114(WINFUNCTYPE)
      766    0.057    0.000    0.057    0.000 {method '_set_from_file' of 'torch._C.StorageBase' objects}
   266251    0.052    0.000    0.052    0.000 {built-in method time.time}
        1    0.000    0.000    0.050    0.050 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:272(forward)
      149    0.000    0.000    0.044    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:459(forward)
      149    0.000    0.000    0.043    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:451(_conv_forward)
      149    0.043    0.000    0.043    0.000 {built-in method torch.conv2d}
        1    0.000    0.000    0.042    0.042 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:328(detect_faces_dnn)
        1    0.040    0.040    0.040    0.040 {method 'forward' of 'cv2.dnn.Net' objects}
        1    0.000    0.000    0.039    0.039 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:176(initialize_firebase)
        1    0.000    0.000    0.039    0.039 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\firebase_admin\credentials.py:81(__init__)
      111    0.001    0.000    0.039    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:29(forward)
        1    0.000    0.000    0.038    0.038 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\service_account.py:227(from_service_account_info)
        1    0.000    0.000    0.038    0.038 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\_service_account_info.py:24(from_dict)
        1    0.000    0.000    0.038    0.038 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\crypt\base.py:89(from_service_account_info)
        1    0.000    0.000    0.038    0.038 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\crypt\_cryptography_rsa.py:114(from_string)
        1    0.038    0.038    0.038    0.038 {built-in method keys.load_pem_private_key}
       61    0.001    0.000    0.037    0.001 <frozen importlib._bootstrap_external>:1061(get_code)
        1    0.000    0.000    0.037    0.037 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:396(enable_ir_mode)
     33/8    0.000    0.000    0.037    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\container.py:215(forward)
        1    0.000    0.000    0.035    0.035 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\__init__.py:1(<module>)
        9    0.000    0.000    0.033    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\linear.py:92(__init__)
        9    0.000    0.000    0.033    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\linear.py:105(reset_parameters)
      766    0.032    0.000    0.032    0.000 {method 'copy_' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.030    0.030 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\__init__.py:1(<module>)
5137/4346    0.011    0.000    0.028    0.000 {built-in method __new__ of type object at 0x00007FF820EA13D0}
      111    0.004    0.000    0.028    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:515(__new__)
        1    0.000    0.000    0.027    0.027 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:226(forward)
        1    0.000    0.000    0.026    0.026 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:272(detect)
        1    0.002    0.002    0.026    0.026 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:25(detect_face)
       61    0.000    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1182(get_data)
        1    0.000    0.000    0.024    0.024 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:197(__init__)
     3892    0.010    0.000    0.023    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1690(__setattr__)
        1    0.000    0.000    0.023    0.023 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:315(load_deep_face_detector)
        1    0.023    0.023    0.023    0.023 {readNetFromCaffe}
        1    0.000    0.000    0.023    0.023 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:154(__init__)
        4    0.002    0.001    0.022    0.006 {method 'load' of '_pickle.Unpickler' objects}
       61    0.022    0.000    0.022    0.000 {built-in method _io.open_code}
      112    0.000    0.000    0.021    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:126(__init__)
      112    0.002    0.000    0.021    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:30(__init__)
        1    0.000    0.000    0.020    0.020 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:1(<module>)
      112    0.000    0.000    0.017    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:91(_load_from_state_dict)
      791    0.009    0.000    0.017    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:249(__set_name__)
        1    0.000    0.000    0.017    0.017 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_generate.py:1(<module>)
        1    0.016    0.016    0.016    0.016 {fastNlMeansDenoisingColored}
        5    0.000    0.000    0.016    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:38(__init__)
       63    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
       64    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1487(_get_spec)
        1    0.000    0.000    0.015    0.015 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\__init__.py:1(<module>)
35766/32296    0.009    0.000    0.015    0.000 {built-in method builtins.isinstance}
      120    0.004    0.000    0.014    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:64(__new__)
       10    0.001    0.000    0.014    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:88(forward)
       63    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1516(find_spec)
  751/745    0.002    0.000    0.014    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:204(COMMETHOD)
       97    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1589(find_spec)
        1    0.000    0.000    0.013    0.013 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_create.py:63(CreateObject)
        1    0.000    0.000    0.013    0.013 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\codegenerator.py:1(<module>)
        1    0.000    0.000    0.012    0.012 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:1(<module>)
        1    0.000    0.000    0.012    0.012 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:131(__init__)
        5    0.000    0.000    0.012    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:946(getaddrinfo)
      766    0.005    0.000    0.012    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:1182(persistent_load)
