         1281752 function calls (1136493 primitive calls) in 204.896 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    3.924    1.962 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\page_iterator.py:421(_get_next_page_response)
        2    0.000    0.000    3.923    1.962 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\storage\_http.py:67(api_request)
        2    0.000    0.000    3.923    1.962 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\retry\retry_unary.py:286(retry_wrapped_func)
        2    0.000    0.000    3.923    1.962 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\api_core\retry\retry_unary.py:85(retry_target)
        2    0.000    0.000    3.923    1.962 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:383(api_request)
        2    0.000    0.000    3.919    1.959 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:276(_make_request)
        2    0.000    0.000    3.919    1.959 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\cloud\_http\__init__.py:345(_do_request)
        2    0.000    0.000    3.919    1.959 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\transport\requests.py:480(request)
        9    3.818    0.424    3.818    0.424 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
      112    0.053    0.000    3.770    0.034 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:294(detect_faces_dnn)
        9    0.000    0.000    3.502    0.389 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_.py:490(_ssl_wrap_socket_impl)
        9    0.000    0.000    3.502    0.389 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:449(wrap_socket)
        9    0.000    0.000    3.502    0.389 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:956(_create)
        9    0.000    0.000    3.500    0.389 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1310(do_handshake)
        9    3.500    0.389    3.500    0.389 {method 'do_handshake' of '_ssl._SSLSocket' objects}
      112    3.443    0.031    3.443    0.031 {method 'forward' of 'cv2.dnn.Net' objects}
      111    0.002    0.000    2.866    0.026 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:226(forward)
        1    0.000    0.000    2.802    2.802 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:151(verify_telegram_token)
        1    0.000    0.000    2.802    2.802 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\api.py:62(get)
      111    0.011    0.000    2.718    0.024 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:272(detect)
        1    0.000    0.000    2.701    2.701 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:116(play_startup_sound)
      111    0.239    0.002    2.701    0.024 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:25(detect_face)
      447    0.000    0.000    2.651    0.006 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:187(<genexpr>)
     1060    0.125    0.000    2.373    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:88(forward)
       21    2.112    0.101    2.112    0.101 {method 'tick' of 'pygame.time.Clock' objects}
      118    0.001    0.000    1.960    0.017 {method 'join' of 'bytes' objects}
       15    0.000    0.000    1.960    0.131 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:890(content)
      101    0.000    0.000    1.960    0.019 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:816(generate)
      101    0.000    0.000    1.959    0.019 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:607(stream)
       93    0.001    0.000    1.958    0.021 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:535(read)
      213    0.008    0.000    1.956    0.009 {method 'read' of '_io.BufferedReader' objects}
       93    0.000    0.000    1.953    0.021 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\response.py:487(_fp_read)
       93    0.001    0.000    1.953    0.021 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:456(read)
      530    0.067    0.000    1.484    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:59(forward)
        2    1.224    0.612    1.224    0.612 {method 'set' of 'cv2.VideoCapture' objects}
      636    0.053    0.000    1.014    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:118(forward)
        2    0.003    0.002    0.939    0.470 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:202(__init__)
     3471    0.876    0.000    0.876    0.000 {imshow}
    11872    0.079    0.000    0.870    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:141(forward)
      213    0.006    0.000    0.836    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:16(fixed_batch_process)
     4149    0.736    0.000    0.736    0.000 {putText}
    11872    0.054    0.000    0.706    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:2451(batch_norm)
     3948    0.704    0.000    0.704    0.000 {built-in method torch.cat}
     1077    0.005    0.000    0.659    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\pooling.py:163(forward)
     1077    0.003    0.000    0.654    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_jit_internal.py:489(fn)
        2    0.000    0.000    0.653    0.326 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\credentials.py:219(before_request)
        2    0.000    0.000    0.653    0.326 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\credentials.py:200(_blocking_refresh)
        1    0.000    0.000    0.653    0.653 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\service_account.py:427(refresh)
        1    0.000    0.000    0.651    0.651 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\_client.py:274(jwt_grant)
        1    0.000    0.000    0.651    0.651 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\_client.py:220(_token_endpoint_request)
        1    0.000    0.000    0.650    0.650 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\_client.py:136(_token_endpoint_request_no_throw)
     1077    0.003    0.000    0.650    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:774(_max_pool2d)
        1    0.000    0.000    0.650    0.650 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\transport\requests.py:156(__call__)
     1077    0.647    0.001    0.647    0.001 {built-in method torch.max_pool2d}
    11872    0.630    0.000    0.630    0.000 {built-in method torch.batch_norm}
      106    0.001    0.000    0.626    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:144(forward)
        1    0.589    0.589    0.589    0.589 {built-in method pygame.mixer.init}
      106    0.002    0.000    0.528    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:175(forward)
    13886    0.022    0.000    0.510    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\activation.py:100(forward)
      106    0.010    0.000    0.500    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:135(forward)
    13886    0.021    0.000    0.488    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:1462(relu)
     3472    0.484    0.000    0.484    0.000 {flip}
    13886    0.460    0.000    0.460    0.000 {built-in method torch.relu}
      288    0.002    0.000    0.421    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:428(__init__)
      306    0.004    0.000    0.418    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\init.py:406(kaiming_uniform_)
      288    0.007    0.000    0.411    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:70(__init__)
        1    0.000    0.000    0.409    0.409 C:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:128(init_tts_engine)
        1    0.000    0.000    0.406    0.406 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\__init__.py:6(init)
        1    0.000    0.000    0.406    0.406 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:20(__init__)
        1    0.000    0.000    0.406    0.406 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:28(__init__)
      388    0.405    0.001    0.405    0.001 {method 'uniform_' of 'torch._C.TensorBase' objects}
      222    0.003    0.000    0.390    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:14(__init__)
     1248    0.002    0.000    0.363    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:304(imresample)
     3576    0.361    0.000    0.361    0.000 {cvtColor}
     1248    0.015    0.000    0.361    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:3829(interpolate)
        2    0.000    0.000    0.360    0.180 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:305(load_weights)
     1354    0.005    0.000    0.355    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\functional.py:1221(adaptive_avg_pool2d)
      288    0.001    0.000    0.353    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\conv.py:143(reset_parameters)
        7    0.353    0.050    0.353    0.050 {built-in method time.sleep}
     1354    0.336    0.000    0.336    0.000 {built-in method torch._C._nn.adaptive_avg_pool2d}
    75/19    0.001    0.000    0.325    0.017 <frozen importlib._bootstrap>:1343(_find_and_load)
     58/2    0.000    0.000    0.325    0.162 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       18    0.000    0.000    0.324    0.018 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py:73(import_module)
    19/18    0.000    0.000    0.324    0.018 <frozen importlib._bootstrap>:1369(_gcd_import)
     58/3    0.000    0.000    0.323    0.108 <frozen importlib._bootstrap>:905(_load_unlocked)
     57/3    0.000    0.000    0.323    0.108 <frozen importlib._bootstrap_external>:988(exec_module)
    138/5    0.000    0.000    0.322    0.064 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     58/3    0.001    0.000    0.321    0.107 {built-in method builtins.exec}
        1    0.000    0.000    0.319    0.319 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:1(<module>)
      107    0.008    0.000    0.318    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:82(forward)
     18/6    0.000    0.000    0.294    0.049 {built-in method builtins.__import__}
   227/66    0.000    0.000    0.250    0.004 <frozen importlib._bootstrap>:1384(_handle_fromlist)
        1    0.000    0.000    0.216    0.216 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\SpeechLib.py:1(<module>)
        8    0.000    0.000    0.202    0.025 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2067(load_state_dict)
      112    0.202    0.002    0.202    0.002 {blobFromImage}
   1186/8    0.028    0.000    0.202    0.025 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2117(load)
   151293    0.189    0.000    0.189    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1675(__getattr__)
 1088/836    0.016    0.000    0.188    0.000 {built-in method builtins.__build_class__}
       20    0.001    0.000    0.186    0.009 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:72(__init__)
        8    0.001    0.000    0.183    0.023 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:866(load)
        8    0.004    0.000    0.181    0.023 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\serialization.py:1060(_legacy_load)
      104    0.176    0.002    0.176    0.002 {imread}
      227    0.009    0.000    0.170    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:37(forward)
     1639    0.003    0.000    0.160    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\activation.py:1363(forward)
      218    0.156    0.001    0.156    0.001 {resize}
     1639    0.155    0.000    0.155    0.000 {built-in method torch.prelu}
     1186    0.033    0.000    0.154    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1953(_load_from_state_dict)
        1    0.003    0.003    0.152    0.152 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\_C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.py:1(<module>)
       12    0.000    0.000    0.145    0.012 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:100(__init__)
    64746    0.141    0.000    0.141    0.000 {built-in method torch._C._get_tracing_state}
      107    0.004    0.000    0.140    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:454(extract)
      106    0.012    0.000    0.124    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:342(extract_face)
      441    0.007    0.000    0.123    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torchvision\ops\boxes.py:44(batched_nms)
     1532    0.122    0.000    0.122    0.000 {method '_set_from_file' of 'torch._C.StorageBase' objects}
 2050/322    0.003    0.000    0.117    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:139(__setattr__)
      120    0.005    0.000    0.113    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\unknwn.py:215(_make_methods)
      441    0.002    0.000    0.109    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\jit\_trace.py:1236(wrapper)
      441    0.023    0.000    0.105    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torchvision\ops\boxes.py:78(_batched_nms_coordinate_trick)
      227    0.073    0.000    0.102    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:203(generateBoundingBox)
      798    0.007    0.000    0.099    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:483(add)
      106    0.001    0.000    0.098    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:309(crop_resize)
     1532    0.091    0.000    0.091    0.000 {method 'copy_' of 'torch._C.TensorBase' objects}
      810    0.003    0.000    0.086    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:114(WINFUNCTYPE)
        1    0.000    0.000    0.082    0.082 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:29(buildDriver)
        1    0.000    0.000    0.082    0.082 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:34(__init__)
      342    0.076    0.000    0.076    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:129(WinFunctionType)
     7784    0.032    0.000    0.076    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1690(__setattr__)
       18    0.000    0.000    0.073    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\linear.py:92(__init__)
       18    0.000    0.000    0.071    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\linear.py:105(reset_parameters)
      214    0.056    0.000    0.065    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:292(rerec)
      224    0.001    0.000    0.065    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:126(__init__)
      224    0.006    0.000    0.064    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:30(__init__)
       10    0.000    0.000    0.063    0.006 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:38(__init__)
      213    0.058    0.000    0.063    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\utils\detect_face.py:188(bbreg)
        2    0.060    0.030    0.062    0.031 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:86(getProperty)
      851    0.002    0.000    0.060    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\linear.py:115(forward)
      439    0.004    0.000    0.057    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torchvision\ops\boxes.py:13(nms)
        7    0.056    0.008    0.056    0.008 {imwrite}
        2    0.000    0.000    0.056    0.028 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\mtcnn.py:197(__init__)
        2    0.000    0.000    0.056    0.028 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:154(__init__)
      851    0.056    0.000    0.056    0.000 {built-in method torch._C._nn.linear}
     4527    0.053    0.000    0.053    0.000 {built-in method builtins.print}
       10    0.000    0.000    0.048    0.005 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\socket.py:946(getaddrinfo)
        8    0.005    0.001    0.048    0.006 {method 'load' of '_pickle.Unpickler' objects}
       10    0.048    0.005    0.048    0.005 {built-in method _socket.getaddrinfo}
      439    0.001    0.000    0.047    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_ops.py:750(__call__)
        1    0.000    0.000    0.047    0.047 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\__init__.py:1(<module>)
      439    0.047    0.000    0.047    0.000 {built-in method torch._ops.torchvision.nms}
68490/61550    0.025    0.000    0.043    0.000 {built-in method builtins.isinstance}
8250/7459    0.016    0.000    0.043    0.000 {built-in method __new__ of type object at 0x00007FF98DD213D0}
        7    0.007    0.001    0.043    0.006 {built-in method pythoncom.PumpWaitingMessages}
      111    0.005    0.000    0.043    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:515(__new__)
       57    0.001    0.000    0.042    0.001 <frozen importlib._bootstrap_external>:1061(get_code)
        2    0.000    0.000    0.040    0.020 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\facenet_pytorch\models\inception_resnet_v1.py:131(__init__)
        1    0.000    0.000    0.038    0.038 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\__init__.py:1(<module>)
